loss_pol_surr,ev_tdlam_before,EpLenMean,EpThisIter,EpisodesSoFar,TimestepsSoFar,loss_pol_entpen,loss_ent,loss_kl,TimeElapsed,loss_vf_loss,EpRewMean
-0.0067045465,-2.501526355743408,3030.0,1,2862,7274496,0.0,1.2697068,0.0009766138,8885.37229013443,6.0519374e-06,-0.35
-0.0057301484,-1.6920216083526611,3030.0,2,2864,7278592,0.0,1.1975458,0.000918117,8887.233373880386,9.814991e-06,-0.35
-0.0074213976,-0.3132152557373047,3030.0,1,2865,7282688,0.0,1.1669116,0.0010813281,8889.105647802353,3.849805e-06,-0.34
-0.004979229,0.4293477535247803,3030.0,1,2866,7286784,0.0,1.244234,0.0020865726,8890.98748421669,0.0025546006,-0.34
-0.009414413,-1.0716552734375,3030.0,2,2868,7290880,0.0,1.1992568,0.0011967242,8892.760928869247,1.6933178e-05,-0.33
-0.0038986253,-3.1744351387023926,3030.0,1,2869,7294976,0.0,1.1881055,0.0007183965,8894.505295991898,2.4836192e-05,-0.33
-0.0053484044,0.2240799069404602,3030.0,2,2871,7299072,0.0,1.1883365,0.0010773184,8896.36811208725,0.0019580363,-0.33
-0.0056000785,-3.6296234130859375,3040.0,1,2872,7303168,0.0,1.286836,0.00082954933,8980.264547586441,2.605942e-05,-0.33
-0.005071571,0.5272149741649628,3030.0,1,2873,7307264,0.0,1.2701243,0.0011050282,8982.276395082474,0.0019920815,-0.33
-0.0059358417,-0.7518218755722046,3030.0,1,2874,7311360,0.0,1.1867156,0.0010951124,8984.145201444626,6.469133e-05,-0.33
-0.006885774,-2.887514591217041,3030.0,2,2876,7315456,0.0,1.2312891,0.00091778854,8985.953332901001,1.5146171e-05,-0.31
-0.0055770734,-5.188720703125,3030.0,1,2877,7319552,0.0,1.2318268,0.0009496929,8987.73287320137,1.0601839e-05,-0.31
-0.003233895,-4.636238098144531,3030.0,1,2878,7323648,0.0,1.1269141,0.00097496004,8989.486234426498,5.334934e-05,-0.31
-0.005886523,-0.7377163171768188,3030.0,2,2880,7327744,0.0,1.256557,0.000974446,8991.240650892258,6.7199317e-06,-0.29
-0.0036630775,-1.1338474750518799,3030.0,1,2881,7331840,0.0,1.207448,0.0010472805,8993.234377384186,3.6827027e-05,-0.3
-0.0049737976,-4.315249443054199,3030.0,1,2882,7335936,0.0,1.1888859,0.0009436752,8995.094956159592,4.9144573e-06,-0.29
-0.006387485,-1.809250831604004,3030.0,2,2884,7340032,0.0,1.2528524,0.0012524095,8996.966277599335,1.6685699e-06,-0.27
-0.0050996607,-3.4414291381835938,3030.0,1,2885,7344128,0.0,1.1873984,0.00084415,8998.835322618484,2.3081684e-06,-0.27
-0.003326184,-0.046976685523986816,3030.0,2,2887,7348224,0.0,1.2436624,0.0007659786,9000.70901799202,0.00074043416,-0.28
-0.005126448,0.1213117241859436,3030.0,1,2888,7352320,0.0,1.2403216,0.00087327615,9002.58469748497,0.00090571085,-0.29
-0.0034386355,0.5953974723815918,3030.0,1,2889,7356416,0.0,1.2640153,0.0010202274,9004.4516851902,0.00087474915,-0.27
-0.004745881,-1.5309629440307617,3030.0,2,2891,7360512,0.0,1.1646565,0.0009018501,9006.325240135193,0.000105316874,-0.27
-0.004231884,0.3341202735900879,3030.0,1,2892,7364608,0.0,1.267663,0.0012136635,9008.271874189377,0.0010834932,-0.27
-0.0049937195,-3.919464111328125,3030.0,1,2893,7368704,0.0,1.2081064,0.0009148827,9010.16699051857,8.058777e-05,-0.27
-0.0053519397,0.5882132649421692,3030.0,2,2895,7372800,0.0,1.254319,0.0010701625,9012.043792009354,0.0005632083,-0.28
-0.0075315735,-0.12654471397399902,3030.0,1,2896,7376896,0.0,1.2619339,0.0011111108,9013.932038068771,1.8933255e-05,-0.29
-0.0038118418,-0.39570510387420654,3030.0,1,2897,7380992,0.0,1.2855436,0.0007438558,9015.807198286057,0.0006120286,-0.28
-0.0057215383,-3.239579677581787,3030.0,2,2899,7385088,0.0,1.2924072,0.0009769012,9017.693818092346,3.157735e-05,-0.26
-0.004012728,0.07454144954681396,3030.0,1,2900,7389184,0.0,1.1389592,0.0008532708,9019.563207626343,0.001669003,-0.26
-0.0039383075,0.448119580745697,3030.0,2,2902,7393280,0.0,1.2406093,0.00075392786,9021.439259767532,0.00055659976,-0.26
-0.004279416,0.5865864753723145,3030.0,1,2903,7397376,0.0,1.2012811,0.0008750906,9023.330576896667,0.0007544137,-0.27
-0.00727411,-0.052945613861083984,3030.0,1,2904,7401472,0.0,1.2113187,0.0008684797,9107.335700511932,1.5508662e-05,-0.27
-0.0040479,0.32729578018188477,3040.0,1,2905,7405568,0.0,1.1881309,0.0006457463,9109.214560508728,0.00042620665,-0.27
-0.004434574,-2.1983492374420166,3030.0,2,2907,7409664,0.0,1.2233841,0.0009995803,9111.084524154663,2.410447e-05,-0.23
-0.005412929,-4.422146320343018,3030.0,1,2908,7413760,0.0,1.2296075,0.00088151114,9112.961902141571,2.4080111e-05,-0.23
-0.005364303,0.7098171710968018,3030.0,1,2909,7417856,0.0,1.2205054,0.00089048257,9114.831957578659,0.0011586001,-0.23
-0.0042831297,-0.1363462209701538,3030.0,2,2911,7421952,0.0,1.2342811,0.0008612723,9116.58659863472,0.0016230514,-0.24
-0.0040186066,0.24190688133239746,3030.0,1,2912,7426048,0.0,1.2533066,0.0010144494,9118.422183036804,0.002009633,-0.24
-0.0058293063,-1.7976195812225342,3030.0,2,2914,7430144,0.0,1.2241366,0.0008301491,9120.276422739029,4.181812e-05,-0.23
-0.0075093852,-0.46066880226135254,3030.0,1,2915,7434240,0.0,1.2143466,0.0009137727,9122.079748392105,2.4744124e-05,-0.23
-0.004765279,0.5643321871757507,3030.0,1,2916,7438336,0.0,1.2943242,0.0008200706,9123.828875303268,0.0010638008,-0.23
-0.0045206575,0.684667319059372,3030.0,2,2918,7442432,0.0,1.2785468,0.000757053,9125.713584184647,0.0025286612,-0.24
-0.0052065896,0.23632848262786865,3030.0,1,2919,7446528,0.0,1.252075,0.0009951981,9127.579240560532,0.0016348045,-0.25
-0.0071852435,-0.6804312467575073,3030.0,1,2920,7450624,0.0,1.24866,0.0009936383,9129.451209783554,9.148838e-05,-0.26
-0.0045334646,0.7255347967147827,3030.0,2,2922,7454720,0.0,1.2288028,0.0007742767,9131.231553792953,0.00085875276,-0.26
-0.0039023662,0.11126136779785156,3030.0,1,2923,7458816,0.0,1.2821215,0.0007808813,9132.980055809021,0.0017652694,-0.24
-0.0044851266,0.41673368215560913,3030.0,1,2924,7462912,0.0,1.2314625,0.0010727268,9134.727927207947,0.0015546673,-0.24
-0.0063195257,-2.01061749458313,3030.0,2,2926,7467008,0.0,1.2114531,0.0010061914,9136.60819029808,3.7399546e-05,-0.25
-0.0048169615,0.25405460596084595,3030.0,1,2927,7471104,0.0,1.2763649,0.0009953289,9138.356157541275,0.002754066,-0.25
-0.005810681,-4.398885726928711,3030.0,2,2929,7475200,0.0,1.253539,0.0009765915,9140.103097200394,8.2135375e-05,-0.26
-0.0060682856,-3.4379334449768066,3030.0,1,2930,7479296,0.0,1.3168938,0.0008021512,9141.841297388077,2.4956387e-05,-0.26
-0.006677172,-4.379939079284668,3030.0,1,2931,7483392,0.0,1.2492799,0.00083621487,9143.688822984695,1.5621648e-05,-0.26
-0.0051674778,0.6302318871021271,3030.0,2,2933,7487488,0.0,1.2315995,0.00096961483,9145.561454296112,0.0023738109,-0.26
-0.0046511325,-0.14037060737609863,3030.0,1,2934,7491584,0.0,1.1590917,0.0010333965,9147.446326732635,0.0019950916,-0.27
-0.0043017855,0.10545039176940918,3030.0,1,2935,7495680,0.0,1.1717318,0.00082570256,9149.335299253464,0.0016202601,-0.27
-0.0053910473,0.4454682469367981,3030.0,2,2937,7499776,0.0,1.2501519,0.00097272417,9151.076968193054,0.00061157736,-0.29
-0.0046293316,-4.653599262237549,3040.0,1,2938,7503872,0.0,1.225909,0.00084793376,9234.495956659317,3.951197e-05,-0.29
-0.004600909,0.332116961479187,3030.0,1,2939,7507968,0.0,1.2614185,0.001039333,9236.376760959625,0.003024779,-0.29
-0.0059989067,-5.52348518371582,3030.0,2,2941,7512064,0.0,1.2484437,0.0009090368,9238.24703502655,3.99423e-05,-0.29
-0.00446513,0.42407941818237305,3030.0,1,2942,7516160,0.0,1.2245436,0.001067776,9240.115994930267,0.0023424074,-0.29
-0.0065268325,-1.0249872207641602,3030.0,1,2943,7520256,0.0,1.1712717,0.0009362587,9241.987191200256,3.406328e-05,-0.29
-0.004287488,0.6751412749290466,3030.0,2,2945,7524352,0.0,1.2426231,0.0018930876,9243.841338396072,0.0019415019,-0.27
-0.0056461953,-0.5605007410049438,3030.0,1,2946,7528448,0.0,1.2417153,0.0008721476,9245.592742919922,6.514145e-05,-0.26
-0.0075348993,-0.19432950019836426,3030.0,1,2947,7532544,0.0,1.2890334,0.0009134569,9247.33737707138,2.3695226e-05,-0.25
-0.0038966867,-4.096380710601807,3030.0,2,2949,7536640,0.0,1.3258033,0.0005106631,9249.230423212051,4.5253546e-05,-0.26
-0.0075342506,-0.0858306884765625,3030.0,1,2950,7540736,0.0,1.2799573,0.0009888075,9251.102228164673,1.0096381e-05,-0.25
-0.004406254,0.1153414249420166,3030.0,1,2951,7544832,0.0,1.2444667,0.0007803806,9252.983408212662,0.0020174738,-0.26
-0.0062008314,-0.23203670978546143,3030.0,2,2953,7548928,0.0,1.207813,0.0008788389,9254.88199186325,7.9341706e-05,-0.28
-0.004971219,-5.2089524269104,3030.0,1,2954,7553024,0.0,1.2705228,0.00068265764,9256.757488250732,5.1076175e-05,-0.28
-0.005129447,-5.095475673675537,3030.0,2,2956,7557120,0.0,1.2657439,0.00076780526,9258.643966436386,1.8986171e-05,-0.28
-0.005348179,-3.2234673500061035,3030.0,1,2957,7561216,0.0,1.1840243,0.0009394592,9260.52537059784,1.689151e-05,-0.27
-0.0034897805,-5.859705924987793,3030.0,1,2958,7565312,0.0,1.2343515,0.0006254912,9262.402557373047,1.6991475e-05,-0.27
-0.0028703655,0.5766068994998932,3030.0,2,2960,7569408,0.0,1.2576013,0.000470657,9264.39458489418,0.00029858502,-0.28
-0.003429742,0.15918803215026855,3030.0,1,2961,7573504,0.0,1.1891067,0.00082414463,9266.27861738205,0.0009652159,-0.28
-0.005653781,-2.2630767822265625,3030.0,1,2962,7577600,0.0,1.1414185,0.0010230334,9268.141676187515,0.00011654002,-0.28
-0.0046997326,-3.6236824989318848,3030.0,2,2964,7581696,0.0,1.1884083,0.0008469133,9270.003045797348,1.9694755e-05,-0.28
-0.0027089424,-0.030660510063171387,3030.0,1,2965,7585792,0.0,1.2655116,0.0007465123,9271.86907696724,0.0014605189,-0.29
-0.007280971,-1.9794557094573975,3030.0,1,2966,7589888,0.0,1.2622548,0.0008841616,9273.740362882614,2.3413184e-05,-0.29
-0.00490536,-3.8502917289733887,3030.0,2,2968,7593984,0.0,1.1640906,0.0007677057,9275.616703271866,1.7533232e-05,-0.29
-0.003808791,0.5063133835792542,3030.0,1,2969,7598080,0.0,1.2091773,0.0010047351,9277.475676298141,0.0012451975,-0.29
-0.005089794,-3.996628761291504,3030.0,1,2970,7602176,0.0,1.2041677,0.0007057884,9360.308614253998,1.7317998e-05,-0.3
-0.0040964945,0.614076554775238,3030.0,2,2972,7606272,0.0,1.2725948,0.0006628551,9362.214666366577,0.0009995856,-0.29
-0.005341908,-2.721078872680664,3030.0,1,2973,7610368,0.0,1.1955295,0.00090239034,9364.089614629745,3.3715784e-05,-0.29
-0.0037493843,0.060450613498687744,3030.0,1,2974,7614464,0.0,1.1374865,0.00059768715,9365.991841077805,0.0030289982,-0.31
-0.0037368461,0.796538919210434,3030.0,2,2976,7618560,0.0,1.220066,0.0009339038,9367.880783557892,0.0007264785,-0.32
-0.003401031,0.5709183216094971,3030.0,1,2977,7622656,0.0,1.2213134,0.0007804573,9369.795730352402,0.0015216919,-0.33
-0.006321813,-1.7308075428009033,3030.0,1,2978,7626752,0.0,1.2078203,0.000736604,9371.56765294075,4.4073844e-05,-0.33
-0.0038025442,0.7704149037599564,3030.0,2,2980,7630848,0.0,1.235193,0.0006404305,9373.32477736473,0.00056064245,-0.34
-0.003883461,0.042938172817230225,3030.0,1,2981,7634944,0.0,1.3139322,0.0005966789,9375.09479522705,0.001783696,-0.34
-0.0035991566,0.477241575717926,3030.0,2,2983,7639040,0.0,1.2199247,0.0006055493,9376.999217510223,0.00023571032,-0.34
-0.0044954983,-1.9247756004333496,3030.0,1,2984,7643136,0.0,1.2366593,0.00079392164,9378.736660957336,8.895561e-05,-0.34
-0.0038659784,0.6983083188533783,3030.0,1,2985,7647232,0.0,1.284871,0.00067085924,9380.479836702347,0.00082622987,-0.34
-0.0050213733,-2.231691360473633,3030.0,2,2987,7651328,0.0,1.2164484,0.00083203416,9382.220884084702,0.000109027904,-0.34
-0.0045774034,-1.5943779945373535,3030.0,1,2988,7655424,0.0,1.2367344,0.0006238737,9384.094451665878,6.2022315e-05,-0.33
-0.008209509,0.2704910635948181,3030.0,1,2989,7659520,0.0,1.2547107,0.0009527984,9385.855293989182,1.1266438e-05,-0.33
-0.006393331,-0.8863672018051147,3030.0,2,2991,7663616,0.0,1.2383889,0.00068142364,9387.639890909195,1.0295539e-05,-0.32
-0.0073159165,-0.7144856452941895,3030.0,1,2992,7667712,0.0,1.2250196,0.00090161135,9389.397958517075,5.596837e-06,-0.32
-0.0050618406,-2.851572036743164,3030.0,1,2993,7671808,0.0,1.2642444,0.00072171516,9391.151991605759,5.6117588e-06,-0.31
-0.006625882,-1.9684906005859375,3030.0,2,2995,7675904,0.0,1.2162188,0.00079012744,9393.041790008545,4.2133784e-06,-0.3
-0.006312015,-2.5164618492126465,3030.0,1,2996,7680000,0.0,1.2342132,0.0007303729,9394.796689271927,2.425395e-06,-0.29
-0.0033257846,0.461320161819458,3030.0,2,2998,7684096,0.0,1.2476295,0.0005335101,9396.557302713394,0.0013034757,-0.31
-0.0042777867,-8.345907211303711,3030.0,1,2999,7688192,0.0,1.279483,0.00083846704,9398.311023712158,3.281806e-05,-0.31
-0.0023823108,0.5237178206443787,3030.0,1,3000,7692288,0.0,1.235511,0.0006805906,9400.177832841873,0.0003305,-0.32
-0.0024734582,0.22588318586349487,3030.0,2,3002,7696384,0.0,1.2180828,0.00058606855,9402.036304235458,0.00030526577,-0.32
-0.0030921365,0.7459592819213867,3030.0,1,3003,7700480,0.0,1.2525165,0.0007993327,9485.029354333878,0.0010243652,-0.33
-0.0048487945,0.47930407524108887,3040.0,1,3004,7704576,0.0,1.2148945,0.00073414313,9486.821949243546,0.0014743833,-0.34
-0.0059525617,-0.6225374937057495,3030.0,1,3005,7708672,0.0,1.2489232,0.00082227925,9488.73151397705,4.661687e-05,-0.33
-0.0036432222,0.7361470758914948,3030.0,2,3007,7712768,0.0,1.2136893,0.00057131815,9490.579949378967,0.00064834906,-0.34
-0.0063419435,-0.043791890144348145,3030.0,1,3008,7716864,0.0,1.2780842,0.00089973083,9492.453708410263,1.9113277e-05,-0.35
-0.003319658,0.42990851402282715,3030.0,1,3009,7720960,0.0,1.2582943,0.0006637336,9494.332836151123,0.00095212564,-0.35
-0.00541346,-1.7733161449432373,3030.0,2,3011,7725056,0.0,1.2931849,0.0008170361,9496.231052398682,3.7244237e-05,-0.33
-0.005841166,-0.18103599548339844,3030.0,1,3012,7729152,0.0,1.2820549,0.00072562916,9498.114163637161,1.7874643e-05,-0.33
-0.0029768865,0.5017485022544861,3030.0,2,3014,7733248,0.0,1.2616669,0.0005683636,9499.995535850525,0.0014331406,-0.33
-0.0032091911,0.6377018094062805,3030.0,1,3015,7737344,0.0,1.2491444,0.00059445173,9501.851373672485,0.0015075584,-0.33
-0.0062318533,-1.070582628250122,3030.0,1,3016,7741440,0.0,1.2632496,0.00082930975,9503.716539144516,4.7452704e-05,-0.34
-0.004497004,0.6349303424358368,3030.0,2,3018,7745536,0.0,1.1840345,0.0007689714,9505.614121198654,0.0024261323,-0.33
-0.0034985996,0.42365747690200806,3030.0,1,3019,7749632,0.0,1.2924317,0.0006387282,9507.473069190979,0.0017189041,-0.32
-0.005538991,-1.8198018074035645,3030.0,1,3020,7753728,0.0,1.28945,0.0007099128,9509.336308002472,3.210598e-05,-0.32
-0.006250096,-1.4607105255126953,3030.0,2,3022,7757824,0.0,1.266142,0.0006661633,9511.206590652466,1.940985e-05,-0.31
-0.0040203445,0.5663745105266571,3030.0,1,3023,7761920,0.0,1.2922413,0.00067315146,9513.069066047668,0.0014792406,-0.35
-0.0045841374,0.6722612082958221,3030.0,2,3025,7766016,0.0,1.1891502,0.0005939938,9514.94759774208,0.00183983,-0.37
-0.0060746167,-0.6668875217437744,3030.0,1,3026,7770112,0.0,1.1902198,0.0006213889,9516.834490299225,0.00011490565,-0.37
-0.007227471,0.21956539154052734,3030.0,1,3027,7774208,0.0,1.2822651,0.0008291146,9518.70106124878,3.6330428e-05,-0.37
-0.0033417502,0.3213449716567993,3030.0,2,3029,7778304,0.0,1.236019,0.0005148745,9520.701153993607,0.0013352616,-0.36
-0.00550727,-2.3285560607910156,3030.0,1,3030,7782400,0.0,1.2295103,0.0005872602,9522.456704378128,4.3097665e-05,-0.36
-0.0036716615,-0.2642242908477783,3030.0,1,3031,7786496,0.0,1.2087257,0.00049507024,9524.326959609985,0.003230853,-0.35
-0.006414531,-4.918073654174805,3030.0,2,3033,7790592,0.0,1.2483233,0.00067778496,9526.23805975914,4.200621e-05,-0.33
-0.0047890134,-7.646166801452637,3030.0,1,3034,7794688,0.0,1.2186811,0.0007211625,9528.122147321701,2.8223361e-05,-0.32
-0.003586509,0.4955468773841858,3030.0,1,3035,7798784,0.0,1.2347596,0.00047310474,9529.996141433716,0.0018567651,-0.32
-0.0035423539,0.6531024873256683,3030.0,1,3036,7802880,0.0,1.2507578,0.0006569895,9613.064541578293,0.0015294597,-0.32
-0.0068514734,0.3626660704612732,3030.0,2,3038,7806976,0.0,1.2374343,0.00074414327,9614.815809726715,3.7527203e-05,-0.32
-0.0040610502,0.07197171449661255,3030.0,1,3039,7811072,0.0,1.2391326,0.00081880926,9616.715311050415,0.0031177285,-0.32
-0.006278808,-2.921900987625122,3030.0,2,3041,7815168,0.0,1.2672732,0.00070977485,9618.563982725143,4.6927766e-05,-0.32
-0.00329606,0.43696892261505127,3030.0,1,3042,7819264,0.0,1.3428619,0.0007222206,9620.44015789032,0.0013048407,-0.33
-0.006473734,-3.1084561347961426,3030.0,1,3043,7823360,0.0,1.2180126,0.0007415473,9622.315633296967,4.2143107e-05,-0.33
-0.0035920427,-7.887870788574219,3030.0,2,3045,7827456,0.0,1.2413151,0.0004873347,9624.195647239685,4.2599608e-05,-0.33
-0.0026791869,0.27512669563293457,3030.0,1,3046,7831552,0.0,1.1951061,0.00041071116,9626.064372777939,0.0005934523,-0.33
-0.0048450828,0.2466680407524109,3030.0,1,3047,7835648,0.0,1.2887366,0.00073899556,9627.811955928802,0.0025140478,-0.36
-0.0048242635,-4.966080188751221,3030.0,2,3049,7839744,0.0,1.2840562,0.00074979436,9629.565281152725,6.716056e-05,-0.36
-0.0033997258,0.24685102701187134,3030.0,1,3050,7843840,0.0,1.2164985,0.0005385702,9631.313767194748,0.00092361233,-0.35
-0.005471543,-2.996860980987549,3030.0,1,3051,7847936,0.0,1.2270212,0.00062307075,9633.20983839035,4.4907018e-05,-0.35
-0.0051129945,-2.938685655593872,3030.0,2,3053,7852032,0.0,1.2606982,0.00068194524,9634.952781677246,3.2781856e-05,-0.33
-0.0050448347,-4.517606258392334,3030.0,1,3054,7856128,0.0,1.2423422,0.0007308311,9636.714217185974,1.743426e-05,-0.33
-0.00685948,-5.058540344238281,3030.0,2,3056,7860224,0.0,1.2722102,0.0006297175,9638.448749780655,1.0313142e-05,-0.33
-0.006749118,-3.2597122192382812,3030.0,1,3057,7864320,0.0,1.2407695,0.0006264939,9640.287031650543,6.568258e-06,-0.33
-0.0030163801,0.08564013242721558,3030.0,1,3058,7868416,0.0,1.2339969,0.000587141,9642.192107915878,0.0016880702,-0.34
-0.0038552352,0.6318546533584595,3030.0,2,3060,7872512,0.0,1.2405846,0.00056002697,9643.957434415817,0.0015165138,-0.34
-0.0039984705,0.6922207474708557,3030.0,1,3061,7876608,0.0,1.1824185,0.00065497827,9645.76640367508,0.00080104027,-0.33
-0.003916812,0.6301257610321045,3030.0,1,3062,7880704,0.0,1.160459,0.0005397385,9647.541779279709,0.0025671567,-0.36
-0.00399529,-1.6344537734985352,3030.0,2,3064,7884800,0.0,1.2532395,0.0005785645,9649.444895029068,0.0001933104,-0.36
-0.0035629151,0.6947532892227173,3030.0,1,3065,7888896,0.0,1.2555618,0.00053095765,9651.184553861618,0.0013847437,-0.35
-0.0053990297,-1.973113775253296,3030.0,1,3066,7892992,0.0,1.2435561,0.0007065338,9652.942409038544,4.4356268e-05,-0.36
-0.0046813283,-2.6987788677215576,3030.0,2,3068,7897088,0.0,1.2136096,0.00086052704,9654.78649187088,2.6309242e-05,-0.36
-0.0020413327,0.4751794934272766,3030.0,1,3069,7901184,0.0,1.1695836,0.00040642783,9738.819525241852,0.00033024405,-0.37
-0.0041536144,0.49546778202056885,3040.0,1,3070,7905280,0.0,1.1985959,0.00073092396,9740.58172249794,0.0020853388,-0.37
-0.0031557437,0.5656784772872925,3030.0,2,3072,7909376,0.0,1.2204639,0.001023733,9742.33970284462,0.0020803267,-0.38
-0.0044312878,-0.38704705238342285,3030.0,1,3073,7913472,0.0,1.1841693,0.00081022154,9744.236231803894,0.00013407972,-0.38
-0.005996053,-1.1057939529418945,3030.0,1,3074,7917568,0.0,1.2578589,0.000729679,9746.161623716354,2.3375618e-05,-0.36
-0.0047054677,-3.4690585136413574,3030.0,2,3076,7921664,0.0,1.2652137,0.00069300254,9748.04783296585,2.0313302e-05,-0.35
-0.003414052,0.6037399768829346,3030.0,1,3077,7925760,0.0,1.3106852,0.0005761851,9749.914160013199,0.00156439,-0.34
-0.0033536353,0.5726381540298462,3030.0,1,3078,7929856,0.0,1.2599705,0.00065298204,9751.777304887772,0.0017639529,-0.36
-0.0050137285,-1.51765775680542,3030.0,2,3080,7933952,0.0,1.3198655,0.0006373263,9753.641683578491,0.000100455014,-0.34
-0.004833144,-1.8500080108642578,3030.0,1,3081,7938048,0.0,1.3203238,0.0005913363,9755.506368398666,4.2809992e-05,-0.34
-0.00383684,0.3411736488342285,3030.0,2,3083,7942144,0.0,1.27086,0.0005372185,9757.385061740875,0.002091577,-0.36
-0.0049315877,-6.282137870788574,3030.0,1,3084,7946240,0.0,1.3027353,0.0005526782,9759.276982307434,6.391352e-05,-0.36
-0.004637787,-1.804696798324585,3030.0,1,3085,7950336,0.0,1.2607714,0.00075726263,9761.195583343506,2.4282019e-05,-0.36
-0.0031546415,0.7332176864147186,3030.0,2,3087,7954432,0.0,1.3085114,0.0004962394,9763.069563388824,0.001074097,-0.36
-0.0037364005,-1.0975110530853271,3030.0,1,3088,7958528,0.0,1.2264197,0.00046988777,9764.944878339767,4.5818288e-05,-0.36
-0.0036770303,0.26354289054870605,3030.0,1,3089,7962624,0.0,1.2957537,0.0006186693,9766.846598863602,0.0014817266,-0.36
-0.0026330703,0.6452181339263916,3030.0,2,3091,7966720,0.0,1.306021,0.00038806014,9768.74045753479,0.00057010783,-0.38
-0.0035481206,-0.0019004344940185547,3030.0,1,3092,7970816,0.0,1.2788446,0.00059868867,9770.623924732208,0.0019282658,-0.37
-0.0058781975,-2.838444471359253,3030.0,1,3093,7974912,0.0,1.2492086,0.0007084442,9772.502149820328,2.316527e-05,-0.37
-0.0024144528,0.3127727508544922,3030.0,2,3095,7979008,0.0,1.2196188,0.00058262586,9774.380846977234,0.00076913985,-0.38
-0.0031307647,-0.0028543472290039062,3030.0,1,3096,7983104,0.0,1.2358652,0.00048099222,9776.36054444313,0.001820684,-0.39
-0.0044341413,0.3465151786804199,3030.0,2,3098,7987200,0.0,1.2599294,0.00059615093,9778.18066740036,0.0001628957,-0.38
-0.0016748614,0.8122883886098862,3030.0,1,3099,7991296,0.0,1.2460055,0.00033821326,9779.928812026978,0.00018903862,-0.39
-0.0038276322,0.46467727422714233,3030.0,1,3100,7995392,0.0,1.2674695,0.000632392,9781.766186952591,0.002383153,-0.4
-0.004713505,-2.9264516830444336,3030.0,2,3102,7999488,0.0,1.2628847,0.00053916225,9783.639965057373,4.503993e-05,-0.4
-0.0032801395,0.791632205247879,3040.0,1,3103,8003584,0.0,1.2305036,0.00056054455,9867.93566274643,0.0006694386,-0.39
-0.0030476921,0.7933897376060486,3030.0,1,3104,8007680,0.0,1.2118675,0.0007213144,9869.768610239029,0.0008095727,-0.38
-0.0026375167,0.7106097936630249,3030.0,1,3105,8011776,0.0,1.2837609,0.0005684097,9871.564818382263,0.001445089,-0.4
-0.0052758823,-1.053142786026001,3030.0,2,3107,8015872,0.0,1.2707942,0.00058338174,9873.480348348618,4.1827116e-05,-0.41
-0.0033821845,0.6494605243206024,3030.0,1,3108,8019968,0.0,1.2277688,0.0005411133,9875.234915971756,0.0010359702,-0.4
-0.0060042613,-1.0082406997680664,3030.0,2,3110,8024064,0.0,1.2081524,0.0005648294,9877.128074169159,1.6615555e-05,-0.4
-0.005869367,-1.7320783138275146,3030.0,1,3111,8028160,0.0,1.2335454,0.0005642774,9879.032524108887,1.7058555e-05,-0.4
-0.0052051092,-3.524837017059326,3030.0,1,3112,8032256,0.0,1.2817369,0.00047366883,9880.956507205963,8.603092e-06,-0.4
-0.0035204268,0.20339542627334595,3030.0,2,3114,8036352,0.0,1.2668034,0.0005049579,9882.852994203568,0.0015967373,-0.4
-0.0025417453,-1.1748812198638916,3030.0,1,3115,8040448,0.0,1.2149842,0.00038693662,9884.623287916183,0.0002874148,-0.4
-0.0031898208,0.24254858493804932,3030.0,1,3116,8044544,0.0,1.2403729,0.00064783567,9886.422910690308,0.0012833028,-0.39
-0.0045817397,-2.1292121410369873,3030.0,2,3118,8048640,0.0,1.2302427,0.0005400355,9888.289758205414,6.0308554e-05,-0.37
-0.004166448,-1.9456357955932617,3030.0,1,3119,8052736,0.0,1.2605733,0.00053982006,9890.121814727783,4.05573e-05,-0.37
-0.004224879,-2.5515923500061035,3030.0,1,3120,8056832,0.0,1.1959872,0.00043632643,9891.897950649261,2.596646e-05,-0.36
-0.003335604,-8.668147087097168,3030.0,2,3122,8060928,0.0,1.248846,0.00041824038,9893.688148975372,2.4501669e-05,-0.36
-0.005669979,-2.8888487815856934,3030.0,1,3123,8065024,0.0,1.2259762,0.00067764596,9895.573979139328,6.7071264e-06,-0.34
-0.004097075,-5.897274017333984,3030.0,2,3125,8069120,0.0,1.234037,0.00040794708,9897.47438287735,7.95152e-06,-0.32
-0.0028667296,0.5975064933300018,3030.0,1,3126,8073216,0.0,1.2291968,0.000413475,9899.388795852661,0.00028719215,-0.32
-0.004647827,-3.657804489135742,3030.0,1,3127,8077312,0.0,1.2344602,0.00053368753,9901.278059482574,1.2438802e-05,-0.31
-0.002633296,0.6061745882034302,3030.0,2,3129,8081408,0.0,1.2650143,0.00046105776,9903.06163573265,0.000955597,-0.31
-0.002908739,0.3739929795265198,3030.0,1,3130,8085504,0.0,1.2471404,0.00033087138,9905.014223098755,0.0008330167,-0.32
-0.0045438507,-1.4345483779907227,3030.0,1,3131,8089600,0.0,1.2703764,0.00062841346,9906.909855127335,2.9044333e-05,-0.33
-0.003972818,-1.3721096515655518,3030.0,2,3133,8093696,0.0,1.2242194,0.00047409337,9908.84339094162,1.9535597e-05,-0.34
-0.004903995,-0.8994545936584473,3030.0,1,3134,8097792,0.0,1.222038,0.0005075319,9911.179085493088,1.2242499e-05,-0.34
